station,city
322130,Мыс Лопатка
209430,Мыс Меньшикова
222820,Мыс Микулкин
323330,Мыс Озёрный
207560,Мыс пайноте
200970,Мыс Песчаный
325890,Мыс Поворотный
253790,Мыс Раздельный
221400,Мыс Святой Нос (Мурманская обл.)
217330,Мыс Святой Нос (Якутия)
315790,Мыс сйюркюм
208710,Мыс Сопочная Карга
204760,Мыс Стерлигова
320990,Мыс Терпения
217480,Мыс Хапташинский
208560,Мыс Харасавэй
202920,Мыс Челюскин
221440,Мыс Чёрный
221450,Мыс Чёрный (старая)
216470,Мыс Шалаурова
325590,Мыс шипюнский
251730,Мыс Шмидта
311730,Мыс юкой
303640,Мюджа
362370,Мюлта
234110,Мюнтний материк
294070,Мюромсево
286120,Мюслджюмово
313770,Мюхино
340490,Мючкан
276070,Набережные Челны (Бегишево)
259140,Нагаджева бай
304930,Нагорный
280070,Нагорское
200340,Нагурское
317270,Надеждинское
234450,Надым
295610,Назарово
290680,Назимово
372180,Назрань
285880,Называевск
247130,Наканно
372120,Нальчик
247530,Намцы
290230,Напас
349760,Нарйн-хюдюк
276110,Наро-Фоминск
278530,Наровсат
232050,Нарьян-Мар
319700,Находка
325390,Начики
258210,Наяхан
231090,Ндсоваджа
283440,Невджанск
321450,Невельск
370360,Невинномысск
311520,Нелькан
297520,Ненастная
298580,Неожиданный
300370,Непа
245850,Нера (аэропорт)
316360,Неран
307680,Нерчинск
308600,Нерчинск
308790,Нерчинский завод
223750,Несь
238480,Нефтеюганск
221050,Ниванкюль
283620,Нижная традва
302170,Нижне-илимск
304330,Нижнеангарск
234710,Нижневартовск
239331,Нижневартовск (аэропорт)
284230,Нижнеиргинское
237410,Нижнесортымский
315620,Нижнетамбовское
296980,Нижнеудинск
360910,Нижнеусинское
274590,Нижний Новгород
275530,Нижний Новгород (Стригино)
282400,Нижний Тагил
309160,Нижний Торей
345550,Нижний Чир
373160,Нижний-зарамаг
223830,Нижняя Пеша
220040,Никель
313690,Николаевск-на-Амуре
308490,Николаевское (Забайкальский край)
261670,Николаевское (Ленинградская область)
272520,Николо-Полома
270660,Никольск
302630,Нисатка
321480,Ниши-ноторо саки сакхалин
339620,Нйжниохирск
229170,Новая Ладога
319760,Новая Москва (Приморский край)
319750,Ново кхатюнихи
319380,Ново сйсовенвка
340270,Ново-Касторное
308290,Ново-Селенгинск
339220,Ново-селовскойе
342540,Новоаннинский
293670,Новобирилюссы
278940,Новодевичье
319670,Новокийевскове
298460,Новокузнецк
298430,Новокузнецк (старая)
370060,Новороссийск
370000,Новороссийск (старая)
309420,Новосалия
350150,Новосергиевка
296340,Новосибирск
342890,Новоузенск
295900,Новочунка
292030,Новый Васюган
342130,Новый Оскол
232420,Новый Порт
274910,Новый Торъял
233580,Новый Уренгой
353944,Новый Уренгой (аэропорт)
320530,Ноглики
283190,Ножовка
273930,Нолинск
230770,Норилск
230780,Норильск
319811,Норильск (Алыкель)
313880,Норск
281550,Носова
236570,Ноябр ск
236440,Нумто
233450,Ныда
239120,Ныроб
229740,Нюксеница
246390,Нюрба
249340,Нюя-Южная
285330,Нязепетровск
237240,Няксимволь
223020,Ням (лаке)
228540,Няндома
317020,Облучье
341090,Обоянь
229960,Объячево
313110,Огорон
296380,Огурцово
287970,Одесское
228970,Озерки
325940,Озёрная
217490,Озеро Моготоево
205940,Озеро Таймыр
218260,Озеро Харгы
224130,Озеро Энгозеро
341990,Озинки
246880,Оймякон
350210,Октябрскойе
325640,Октябрьская
284290,Октябрьский
341630,Октябрьский городок
313730,Октябрьский прииск
237340,Октябрьское
287540,Октябрьское
262830,Окуловка
227810,Окуловская
233050,Окунев Нос
259120,Ола
259150,Ола
249440,Олекминск
241250,Оленек
299740,Оленья речка
309610,Оловянная
229120,Олонец
274190,Омитров
254280,Омолон
286980,Омск
257150,Омсукчан
362310,Онгудай
226410,Онега
304300,Онокочам
320770,Онор
270830,Опарино
264560,Опочка
297260,Ордынское
279060,Орёл
351210,Оренбург
299980,Орлик
299990,Орлик (старая)
303280,Орлинга
378650,Орск
351380,Орск (верх.)
283240,Оса
229080,Осиновец
261610,Осмино
322460,Оссора
263890,Осташков
263550,Остров
250420,Остров Айон
213010,Остров Андрея
319780,Остров асколд
206670,Остров Белый
326180,Остров Беринга (Никольское)
306320,Остров Большой Ушканий
209400,Остров Вайгач
200690,Остров Визе
200260,Остров Виктория
206650,Остров Вилькицкого
219820,Остров Врангеля
213530,Остров Генриетты
206470,Остров Голец
206740,Остров Диксон
224380,Остров Жижгинский
213580,Остров Жохова
202770,Остров Исаченко
326110,Остров карагинский
220950,Остров Колгуев
214320,Остров Котельный
217210,Остров Кубалах-Арыта
201990,Остров Малый Таймыр
228090,Остров мантси-сари
223610,Остров Моржовец
218250,Остров Мостах
215430,Остров новая сибир
203880,Остров Правды
215040,Остров Преображения
254930,Остров Ратманова
204810,Остров Рыкачёва
231040,Остров Сенгейский
203860,Остров тйртова
204710,Остров Тройной
202740,Остров Уединения
200660,Остров Ушакова
221330,Остров Харлов
200460,Остров Хейса
219650,Остров Четырёхстолбовой
202940,Острова Гейберга
251380,Островное
320100,Оха
353943,Оха
283210,Оханск
271080,Охоны
310880,Охотск
248710,Охотский Перевоз
247300,Оюсут
278230,Павелец
275230,Павлов-Посад
279870,Павловка
275550,Павлово
287980,Павлоградка
314330,Пад
226190,Паданы
221060,Падун
315280,Пайкан-ин-амюр
228140,Палалахта
322270,Палана
259070,Палатка-ин-магадан
343730,Палласовка
292410,Палока
285610,Памятная
234430,Пангоды
224180,Панозеро
291280,Парабель
309400,Парм
319870,Партизанск
278580,Пачелма
250510,Певек
255520,Певек
236040,Пегишдор
296220,Пенек
279620,Пенза
293480,Первомайское
319460,Перевалная
238830,Перевалочная
220090,Переваляюр
350070,Перелюб
282240,Пермь
282250,Пермь (Индустриальный)
258160,Пёстрая Дресва
340630,Петровск
308380,Петровский Завод
228200,Петрозаводск
309240,Петропавловка
325400,Петропавловск-Камчатский
325830,Петропавловск-Камчатский (южн.)
325860,Петропавловский маяк
233240,Петрунь
286740,Петюхово
220060,Печенга
234180,Печора
224160,Пилдозеро
320690,Пильво
225630,Пинега
238200,Пионерски
293630,Пировское
234310,Питляр
295340,Пихтовка
320210,Пйрки сакхалин
319530,Пластун
320270,Погиби
320760,Пограничное
319150,Пограничный
229880,Подосиновец
245890,Покрйшкина
306880,Покровка
239190,Покровск-Уральский
248560,Покровская
203890,Полар статион
205780,Полар статион/
239150,Полджюдов камен
306570,Поливтсево
237890,Полигус
307110,Половина
287520,Половиннодже
286680,Половинное
287860,Полтавка (Омская обл.)
319170,Полтавка (Приморский край)
233380,Полуй
233390,Полуй
207640,Полюдстров ямал
220190,Полярное
218241,Полярный (Якутия вост.)
243220,Полярный (Якутия)
237090,Помоздино
340030,Поныри
276750,Порецкое
320980,Поронайск
297350,Посевная
314160,Посёлок им. Полины Осипенко
319690,Посьет
231740,Потапово
277620,Починки-арзамасскийе
267840,Починок
272230,Пошехон е
339450,Поштове
315870,Поярково
326230,Пре-ображенскойе
244880,Предпорожный
319890,Преображение
249180,Преображенка
309750,Приаргунск
239130,Приисковая
348240,Приморско-Ахтарск
228070,Приозерск
347480,Пролетарская
215350,Пролив Санникова
371440,Прохладная
311120,Прюск тйрканда
228160,Пряжа
262580,Псков
264780,Псков (аэропорт)
322850,Птичий айленд
340980,Пугачев
293130,Пудино
228310,Пудож
221190,Пулозеро
274550,Пурех
263590,Пушкинские Горы
301390,Пущина
324970,Пущино
319990,Пфюсюнг
263500,Пыталово
223490,Пялица
370500,Пятигорск
233310,Ра-Из
279720,Радищево
232202,Радужный
287100,Раевский
225250,Разнаволок
280380,Растесс
250440,Раучуа
226020,Реболы
299230,Ребриха
284300,Ревда
219550,Река Алазея
297940,Река Бирюса
306510,Река Большой Амалат
305670,Река Бугарикта
250560,река Ветка
221260,Река Воронья
325930,Река Голыгина
312350,Река Джана
234160,Река Косью
313610,Река мюкхтел
240520,Река Саханджа
313380,Река Селемджа
310830,Река Хейджан
308180,Река Шэбэтуй
235190,Река Щугор
347590,Ремонтное
264980,Ржев
275195,Рйзан/дягилево
360200,Родино
306500,Романовка
268820,Рославль
228960,Россино
343310,Россош
273290,Ростов
347300,Ростов-на-Дону
347310,Ростов-на-Дону (аэропорт)
340560,Ртищево
360340,Рубцовск
225180,Ругозеро
319590,Рудная Пристань
342620,Рудня
288950,Русская Поляна
202890,Русский
218490,Русское Устье
272250,Рыбинск
292330,Рыбинский
320040,Рыбновск
278350,Ряжск
277300,Рязань
277310,Рязань (старая)
284040,Савалс
274120,Савелово
360870,Садан
232201,Салехард
233300,Салехард
239470,Салым
289000,Самара
288070,Самара (Смышляевка)
309110,Санага
246520,Сангары
233320,Сангомной
249460,Сани-якхтат
260630,Санкт-Петербург
239250,Сантал
274800,Санчурск
306050,Сарам
235270,Саранпауль
277600,Саранск
284180,Сарапул
341720,Саратов
341710,Саратова
285980,Саргатское
306200,Сарма
236280,Сартиня
361040,Сарыг-Сеп
218020,Саскылах
277450,Сасово
251500,Саюнскаджа бай
284440,Свердловскй/колтсов
233760,Светлогорск
349540,Светлоград
296640,Светлолобово
301650,Светлый (Иркутская обл.)
221000,Светлый (Мурманская обл.)
229150,Свириса
319310,Свиягино
314450,Свободный
244620,Себян-кйюел 
339940,Севастополь
282120,Севернй коммюнар
294180,Северное
239860,Северо-Енисейский
322150,Северо-Курильск
225460,Северодвинск
239270,Североюралск
313250,Севли
226210,Сегежа
246610,Сеген-Кюель
315660,Сегзема
294010,Седельниково
308560,Седловаджа
257030,Сеймчан
315340,Сектагли
298370,Селаболиха
313940,Селемдзинское
274620,Семенов
325090,Семячик
278900,Сенгиледж
343570,Серафимович
275770,Сергач
315110,Сергеджевка
374750,Сергокала
278150,Серн
280440,Серов
276180,Серпухов
209670,Сеяха
282130,Сива
233220,Сиво-макински
233650,Сидоровск
315730,Сизиман
240510,Сиктях
321950,Симушир
339460,Симферополь
248580,Синскойе
360320,Сипюново
315770,Сихотэ
284480,Сйсерт
246290,Сйюлдйюкар
245610,Сйюрйюн-кйюйел
306920,Сковородино
299150,Славгород
349240,Славянск-на-Кубани
285870,Сладков
256480,Слаютное
228830,Слободичиково
308120,Слюдянка (Иркутская область)
223330,Слюдянка (Мурманская область)
317250,Смидович
267810,Смоленск
260635,Смолная
231790,Снежногорск
324770,Соболево
306760,Соболино
242570,Собопол
227120,Совддверо
266140,Советск
273910,Советск
317700,Советская Гавань
238290,Советски
339600,Советский
245570,Сого-хая
316770,Солекуль
271430,Солигалич
280260,Соликамск
305370,Солнечная
224290,Соловки
309670,Соловьёвск
360450,Солонешное
295800,Солянка
314370,Сомнительный Прииск
325110,Сопка крашенинникова
295750,Сорокино
350110,Сорочинск
228020,Сортавала
223550,Сосновец
325470,Сосновка
228910,Сосново (вост.)
229060,Сосново (зап.)
307450,Сосново-Озерское
237370,Сосновый мыс
318660,Сосуново
281430,Сосьва (Свердловская обл.)
236250,Сосьва (ХМАО)
314780,Софийск
371710,Сочи
370990,Сочи
267950,Спас-Деменск
319260,Спасск далний
310960,Спафар ева (остров)
304980,Среднаяя нйюкжа
281350,Среднджаджа юс ва
257050,Среднекан
252060,Среднеколымск
291110,Средний Васюган
304710,Средний Калар
314750,Средняя иппата
304840,Средняя Олекма
307770,Сретенск
260636,Ст. петерсбюрг
349490,Ставрополь
217120,Станнакх-кхочо
321360,Стар одюбское
311870,Старая нйюкхза
262750,Старая Русса
264990,Старица (Тверская область)
292240,Старица (Томская область)
286220,Старонадездино
277820,Старые Алгаши
341160,Старый Оскол
291490,Степановка
339210,Стерегущее
288270,Стерлибасево
288250,Стерлитамак
313920,Стойба
248940,Стоковое
215370,Столбовой айленд
229140,Сторожно
292740,Стрелка
248020,Стрелка Чуня
258020,Стрелка-ин-магадан
262640,Струги Красные
339690,Судак
318150,Сукпай
374610,Сулак
247380,Сунтар
301980,СуонТит
227170,Суоярви
239230,Супра
226760,Сура
238490,Сургут
277760,Сурское
247900,Сусуман
315380,Сутур
241360,Сухана
315040,Сухановка
307260,Сухая
234750,Сухая Тунгуска
277070,Сухиничи
294770,Сухобузимское
264620,Сущёво
284370,Сызги
279830,Сызрань
238040,Сыктывкар
239750,Сым
238470,Сытомино
265950,Сычёвка
309470,Сюмиловка
218530,Табор
281580,Таборы
282640,Тавда
286330,Таганай-Гора
347200,Таганрог
217150,Таджмйрлйр
209640,Тадибяяха
232560,Тазовское
295410,Тайга
259320,Тайгонос
280980,Тайлаковй
308750,Тайна
295940,Тайшет
303560,Таксимо
318680,Такхобе
304380,Талая (Бурятия)
258080,Талая (Магаданская обл.)
306930,ТАЛДАН
310920,Талон
298320,Тальменка
349170,Таман (бай)
208640,Тамбей
279470,Тамбов
304050,Тангуй
308240,Танхой
255610,Танюрер
284930,Тара
206790,Тарея (стрим)
235520,Тарко-Сале
293790,Тасеево
293760,Тасеево (старая)
305420,Тасса
296050,Татарск
280970,Таурова
285460,Тахталым
299560,Таштып
274020,Тверь
274015,Тверь (аэропорт)
298550,Теба 
371930,Теберда
322220,Теви
283830,Тевриз
293540,Тегюлдет
249670,Тегюльтя
307510,Телемба
360780,Тели
234990,Тембенчи
277520,Темников
214350,Темпа бай
349150,Темрюк
351020,Тепловка
247710,Тёплый Ключ
228300,Теребовская
370790,ТереклиМектеб
319660,Тереховка
220280,Териберка
319090,Терней
216110,Терпяй-Тумса
222590,Терско-Орловский Маяк
276970,Тетюши
317540,Тивяку
305990,Тиган-юркан
322930,Тигил-ин-камчат
218240,Тикси
304610,Тилисма
349220,Тимашевская
319610,Тимирязевский
287300,Тирджански
305260,Тирка
295570,Тисуль
260940,Тихвин
348380,Тихорецк
282750,Тобольск
231050,Тобседа
298480,Тогул
296360,Тогучин
321680,Токкари-исо кюаил ис
301270,Токма
311370,Токо
236620,Толька
310050,Томмот
304390,Томпа
246710,Томпо
294300,Томск
240650,Томтор
321520,Томюнаи сакналин
248430,Тонгулах
361030,Тоора-Хем
259640,Топата-олйюторская
277580,Торбеево
312880,Тором
264790,Торопец
270510,Тотьма
287480,Троицк
305550,Троицкий прииск
237110,Троицко-Печорское
316550,Троицкое
269970,Трубчевск
305500,Тсификан
370180,Туапсе
283590,Тугулым
313460,Тугур
287120,Туймазы
288230,Тукан
277190,Тула
238150,Тулпан
305040,Тулун
316830,Тумнин
306640,Тунгокочен
308110,Тунка
305760,Тупик
245070,Тура
360920,Туран
319130,Турий Рог
282550,Туринск
360610,Турочак
234720,Туруханск
226480,Турчасово
293550,Тутало-Чулым река
235890,Тутончаны
312990,Тыгда
320710,Тымовское
304990,Тында
285860,Тюкалинск
283670,Тюмень
232204,Тюмень (Рощино)
218130,Тюмяти
305790,Тюнгир мине
247250,Тюодж-хая
308510,Тюргютюй-ин-чита
294560,Тюхтет
295520,Тяжин
301730,Тяня
304550,Уакит
296130,Убинское
281720,Уват
320880,Углегорск
273210,Углич
360280,Угловское
239460,Угут
312850,Удское
249820,Уега
296530,Ужур
283090,УзейТукля
278210,Узловая
298640,Уйбат
308230,Улан-Удэ
308460,Улеты
286290,Улу-Теляк
310870,Улья
277860,Ульяновск
277850,Ульяновск (Баратаевка)
279621,Ульяновск (Восточный)
223240,Умба
311990,Унаха
283020,Уни
234230,Унсельгорт
225410,Унский
220180,Ура-Губа
234530,Уренгой
283070,Уржум
316240,Урми
321860,Уруп
307810,Урюпино
342400,Урюпинск
232210,Усинск
310070,Усмун
307120,Усолье-Сибирское
306350,Усть-Баргузин
322520,Усть-Воямполка
306490,Усть-Заза
301170,Усть-Илимск
283820,Усть-Ишим
299550,Усть-Кабырза
239920,Усть-Камо
324080,Усть-Камчатск
362130,Усть-Кан
230290,Усть-Кара
305650,Усть-Каренга
307720,Усть-Карск
362290,Усть-Кокса
219370,Усть-Куйга
238030,Усть-Кулом
303200,Усть-Кут
249660,Усть-Мая
310410,Усть-Миль
243820,Усть-Мома
303850,Усть-Нюкжа
217110,Усть-Оленёк
253250,Усть-Олой
307130,Усть-Ордынский
230660,Усть-Порт
305140,Усть-Уда
314740,Усть-Умальта
238130,Усть-Унья
234120,Усть-Уса
360830,Усть-Уса
322870,Усть-Хайрюзово
234050,Усть-Цильма
243710,Усть-Чаркы
235180,Усть-Щугор
310540,Усть-Юдома
303230,УстьКут
248980,УстьОмчуг
271060,Устюжна
307640,Усугли
348710,Утта
287220,Уфа
232205,Ухта
236060,Ухта
236910,Учами
310260,Учур
314410,Ушаково
253990,Уэлен
295760,Уяр
313970,Февральск
339760,Феодосия
288360,Фершампенуаз
343560,Фролово
319930,Фюрманово-ин-примор
245250,Хабардино
317350,Хабаровск
298160,Хабары
298920,Хадама
219230,Хайыр
236560,Халесовая
247180,Хамакар
308150,Хамар-Дабан
239330,Ханты-Мансийск
346870,Харабали
308450,Харагюн
235580,Харампур
309680,Харанор
372480,Хасавъюрт
208910,Хатанга
384020,Хатанга
257670,Хатырка
246430,Хатырык-Хомо
340830,Хвалынск
261960,Хвойная
235410,Хеджгиджаха ривер
308440,Хилок
360900,Хову-Аксы
231030,Ходовариха
325960,Ходутка
263780,Холм
226510,Холмогорская
225590,Холмогоры
321280,Холмск
317910,Хор
232150,Хорей-Вер
307390,Хоринск
319240,Хороль
232190,Хоседа-Хард
306370,Хужир
314840,Хуларин
233680,Хюнгюй
309150,Цакир
347470,Целина
296540,Центральный Рудник
346460,Цимлянск
220120,Цыпнаволок
223390,Чаваньга
284260,Чад
247390,Чаингда
255950,Чайбуха
320360,Чайво
296020,Чаны
303720,Чара
229440,Чарозеро
251510,Чаун
275810,Чебоксары
279622,Чебоксары
314690,Чегдомын
315320,Чекунда
321240,Чекхов сакхалин /нода
287050,Челно-Вершины
286450,Челябинск
286420,Челябинск (Баландино)
360580,Чемал
300140,Чемдальск
259410,Чемурнаут
293930,Червянка
239140,Чердынь
307300,Черёмушка
309440,Черемхово (Забайкальский край)
306170,Черемхово (Иркутская область)
271130,Череповец
317490,Черинай
370470,Черкесск
287990,Черлак
281280,Чермоз
339240,Черноморское
284280,Чернушка
345780,Черный Яр
307660,Чернышевск
247240,Чернышевский
313710,Черняево
267110,Черняховск
251230,Черский
344320,Чертково
301380,Чечуйск
293560,Чиндат-ин-красной
290750,Чиримба-ин-красной
297020,Чистоозёрное
286010,Чистополь
307580,Чита
219460,Чокурдах
353947,Чокурдах (аэропорт)
319390,Чугуевка
287040,Чулпаново
296250,Чулым
303930,Чульман
312860,Чумикан
245380,Чумпурук
247680,Чурапча
270440,Чучково
311230,Чюльбю
272810,Шабалино
285520,Шадринск
239290,Шаим
250530,Шалаюрова айленд
295780,Шалинское
283340,Шамары
228690,Шангалы
295590,Шарйпов
289160,Шарлык
272710,Шарья
284560,Шатрово
346350,Шахты
273730,Шахунья
243290,Шелагонцы
259220,Шелихово
308740,Шелопугино
308630,Шелопугино (старая)
227680,Шенкурск
287910,Шербакуль
371260,Шиджатмаз
235310,Шижимгорт
308620,Шилка
277360,Шилово
314420,Шимановская
297560,Шира
294980,Шиткино
260720,Шлиссельбург
222710,Шойна
260920,Шугозеро
295660,Шумиха (Красноярск.край)
286550,Шумиха (Курганская обл.)
227250,Шунга
319950,Щербаковка
297710,Щетинкино
247660,Ытык-Кюель
258200,Эвенск
253780,Эгвекинот
307670,Эдакуй
313290,Экимчан
348610,Элиста
344760,Эльтон
222050,Эна
309410,Энгорок
253920,Энурмино
253560,Эньмувеем
363070,Эрзин
323630,Эссо
219310,Юбилейная
310620,Югаренок
310160,Югино
245440,Югюлят
314230,Юдинскодже
218350,Юедей
321650,Южно-Курильск
321500,Южно-Сахалинск
370750,Южно-Сухокумск
297220,Юзаниха
236350,Юильск
323310,Юка-ин-камчат
348960,Юкатний айленд
318560,Юлюнга-ин-примор
318590,Юннамед моюнтаин
217010,Юрйюнг-кхая
245880,Юрты
273550,Юрьевец
305970,Юрюса
287360,Юсалй
310970,Юски
318750,Юссюри
254560,Юст белая
303210,Юст кют
320930,Юст мелкая сакхалин /еннаи
248990,Юст омчюк
219320,Юст яхск
310930,Юст-арман
349370,Юст-лабинск
239050,Юст-сернаджа
287550,Юст-юйскойе
362460,Юст-юлаган
304970,Юст-юркима
347720,Юста
225110,Юшкозеро
247960,Ягодное
360640,Яйлю
319350,Яковлевка
249590,Якутск
218230,Якутск (аэропорт)
238120,Якша
339900,Ялта
284650,Ялуторовск
233330,Ямбура
249950,Яна
284190,Янаул
221010,Янискоски
240710,Янки
234630,Янов Стан
241660,Янск
233410,Яр-Сале
255680,Яранги
227980,Яренск
283660,Ярково
242190,Ярольин
239870,Ярцево
270200,Яршево
304130,Ясачная Хайрюзовка
348660,Яшкуль
295420,Яя
